# multipoles
# s[mm] polynom_b[n=1][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=9][T/m^n] polynom_b[n=13][T/m^n] 
+2.0900000000000002e+01 +4.8025614968699244e+01 -3.4780636101384279e+06 +2.1960388534811325e+14 -3.8511991777704511e+21 
+2.1000000000000000e+01 +4.8025589220329344e+01 -3.4776800237475629e+06 +2.1952261096055281e+14 -3.8475582009567876e+21 
+2.1100000000000001e+01 +4.8025563360323488e+01 -3.4771789085289971e+06 +2.1941454734415241e+14 -3.8428802759704413e+21 
+2.1200000000000003e+01 +4.8025537401838029e+01 -3.4766012176924935e+06 +2.1928760916538353e+14 -3.8374747045835860e+21 
+2.1300000000000001e+01 +4.8025511357640553e+01 -3.4759970821169093e+06 +2.1915163177798266e+14 -3.8317232920087185e+21 
+2.1400000000000002e+01 +4.8025485240491953e+01 -3.4754166291683796e+06 +2.1901645015476900e+14 -3.8260078323856625e+21 
+2.1500000000000000e+01 +4.8025459063158365e+01 -3.4749099890332655e+06 +2.1889189957847809e+14 -3.8207101289338173e+21 
+2.1600000000000001e+01 +4.8025432838402260e+01 -3.4745272898209020e+06 +2.1878781509782306e+14 -3.8162119779027638e+21 
+2.1700000000000003e+01 +4.8025406578986903e+01 -3.4743186601192243e+06 +2.1871403181662769e+14 -3.8128951772095264e+21 
+2.1800000000000001e+01 +4.8025380297678794e+01 -3.4743342303860988e+06 +2.1868038505083256e+14 -3.8111415311126139e+21 
+2.1900000000000002e+01 +4.8025354007237183e+01 -3.4746241268899902e+06 +2.1869670964439559e+14 -3.8113328298311575e+21 
+2.2000000000000000e+01 +4.8025327720429878e+01 -3.4752384806671371e+06 +2.1877284096518556e+14 -3.8138508789027879e+21 
+2.2100000000000001e+01 +4.8025301442645969e+01 -3.4762032911409689e+06 +2.1891430333679212e+14 -3.8189142046524514e+21 
+2.2200000000000003e+01 +4.8025275149787369e+01 -3.4774480459106797e+06 +2.1910937845477609e+14 -3.8260882606907311e+21 
+2.2300000000000001e+01 +4.8025248810384433e+01 -3.4788781046611657e+06 +2.1934203735698188e+14 -3.8347752323162314e+21 
+2.2400000000000002e+01 +4.8025222392962952e+01 -3.4803988246190781e+06 +2.1959625081572362e+14 -3.8443772971656922e+21 
+2.2500000000000000e+01 +4.8025195866053942e+01 -3.4819155657376666e+06 +2.1985598989455041e+14 -3.8542966412329537e+21 
+2.2600000000000001e+01 +4.8025169198186852e+01 -3.4833336875202148e+06 +2.2010522563028684e+14 -3.8639354501461296e+21 
+2.2700000000000003e+01 +4.8025142357887219e+01 -3.4845585468235142e+06 +2.2032792874132106e+14 -3.8726958997140270e+21 
+2.2800000000000001e+01 +4.8025115313684012e+01 -3.4854955025655264e+06 +2.2050807018170034e+14 -3.8799801727897378e+21 
+2.2900000000000002e+01 +4.8025088034111008e+01 -3.4860499165711105e+06 +2.2062962124006519e+14 -3.8851904623304345e+21 
+2.3000000000000000e+01 +4.8025060487691206e+01 -3.4861271443241700e+06 +2.2067655248624428e+14 -3.8877289398313607e+21 
+2.3100000000000001e+01 +4.8025032645453486e+01 -3.4856634431286678e+06 +2.2063775468197894e+14 -3.8871736252047557e+21 
+2.3200000000000003e+01 +4.8025004488418453e+01 -3.4847186593984691e+06 +2.2052179732999256e+14 -3.8838058722002831e+21 
+2.3300000000000001e+01 +4.8024976000103621e+01 -3.4833835359498877e+06 +2.2034216950691981e+14 -3.8780828644798465e+21 
+2.3400000000000002e+01 +4.8024947164028745e+01 -3.4817488173736101e+06 +2.2011236050932509e+14 -3.8704617925928529e+21 
+2.3500000000000000e+01 +4.8024917963708340e+01 -3.4799052443396510e+06 +2.1984585914804231e+14 -3.8613998318547616e+21 
+2.3600000000000001e+01 +4.8024888382663498e+01 -3.4779435623330497e+06 +2.1955615483151584e+14 -3.8513541763603528e+21 
+2.3700000000000003e+01 +4.8024858404410182e+01 -3.4759545131690791e+06 +2.1925673651526034e+14 -3.8407820060176684e+21 
+2.3800000000000001e+01 +4.8024828012468404e+01 -3.4740288413946074e+06 +2.1896109348494322e+14 -3.8301405109571593e+21 
+2.3900000000000002e+01 +4.8024797190356054e+01 -3.4722572902479679e+06 +2.1868271487054278e+14 -3.8198868765073468e+21 
+2.4000000000000000e+01 +4.8024765921587374e+01 -3.4707306004214189e+06 +2.1843508949626738e+14 -3.8104782785972923e+21 
+2.4100000000000001e+01 +4.8024734210247075e+01 -3.4695188222696017e+06 +2.1822893307730622e+14 -3.8022890286754027e+21 
+2.4200000000000003e+01 +4.8024702142647918e+01 -3.4686092097779098e+06 +2.1806386474126506e+14 -3.7953618531190634e+21 
+2.4300000000000001e+01 +4.8024669825672547e+01 -3.4679683258936205e+06 +2.1793673040775247e+14 -3.7896566105222603e+21 
+2.4400000000000002e+01 +4.8024637366195641e+01 -3.4675627286863117e+06 +2.1784437543729259e+14 -3.7851331427088046e+21 
+2.4500000000000000e+01 +4.8024604871097530e+01 -3.4673589797525425e+06 +2.1778364559587694e+14 -3.7817513036734551e+21 
+2.4600000000000001e+01 +4.8024572447259025e+01 -3.4673236407860960e+06 +2.1775138665465753e+14 -3.7794709474867659e+21 
+2.4700000000000003e+01 +4.8024540201552014e+01 -3.4674232682543918e+06 +2.1774444379032809e+14 -3.7782519104173486e+21 
+2.4800000000000001e+01 +4.8024508240861955e+01 -3.4676244267322170e+06 +2.1775966310877431e+14 -3.7780540566727279e+21 
+2.4900000000000002e+01 +4.8024476672061944e+01 -3.4678936733372482e+06 +2.1779388985975591e+14 -3.7788372247171076e+21 
+2.5000000000000000e+01 +4.8024445602035321e+01 -3.4681975714456649e+06 +2.1784397001022066e+14 -3.7805612745087784e+21 
+2.5100000000000001e+01 +4.8024415096240432e+01 -3.4685082212695740e+06 +2.1790697914601300e+14 -3.7831702713838333e+21 
+2.5200000000000003e+01 +4.8024385054468318e+01 -3.4688198902805629e+06 +2.1798091358819622e+14 -3.7865451693953830e+21 
+2.5300000000000001e+01 +4.8024355335093020e+01 -3.4691323878719821e+06 +2.1806399987326897e+14 -3.7905511460854773e+21 
+2.5400000000000002e+01 +4.8024325796489507e+01 -3.4694455239733234e+06 +2.1815446459172344e+14 -3.7950533804777815e+21 
+2.5500000000000000e+01 +4.8024296297030588e+01 -3.4697591071041869e+06 +2.1825053416858284e+14 -3.7999170465608877e+21 
+2.5600000000000001e+01 +4.8024266695088215e+01 -3.4700729452396273e+06 +2.1835043496792591e+14 -3.8050073165228398e+21 
+2.5700000000000003e+01 +4.8024236849039248e+01 -3.4703868494527354e+06 +2.1845239371195406e+14 -3.8101893733581497e+21 
+2.5800000000000001e+01 +4.8024206617257548e+01 -3.4707006291062585e+06 +2.1855463693526875e+14 -3.8153283945754741e+21 
+2.5900000000000002e+01 +4.8024175858112393e+01 -3.4710140902106334e+06 +2.1865539075559847e+14 -3.8202895445861220e+21 
+2.6000000000000000e+01 +4.8024144429983352e+01 -3.4713270458188783e+06 +2.1875288214244459e+14 -3.8249380141780702e+21 
+2.6100000000000001e+01 +4.8024112231381395e+01 -3.4716389323195340e+06 +2.1884550282818922e+14 -3.8291593680124767e+21 
+2.6200000000000003e+01 +4.8024079321381173e+01 -3.4719477045588088e+06 +2.1893230659931428e+14 -3.8329207587641649e+21 
+2.6300000000000001e+01 +4.8024045799194887e+01 -3.4722509448608635e+06 +2.1901251249791891e+14 -3.8362097280519530e+21 
+2.6400000000000002e+01 +4.8024011764037667e+01 -3.4725462374066613e+06 +2.1908533978765278e+14 -3.8390138243499111e+21 
+2.6500000000000000e+01 +4.8023977315123702e+01 -3.4728311660613716e+06 +2.1915000770908097e+14 -3.8413205956644705e+21 
+2.6600000000000001e+01 +4.8023942551664369e+01 -3.4731033125353460e+06 +2.1920573523000353e+14 -3.8431175813362751e+21 
+2.6700000000000003e+01 +4.8023907572875096e+01 -3.4733602612213469e+06 +2.1925174163801116e+14 -3.8443923305339153e+21 
+2.6800000000000001e+01 +4.8023872477969157e+01 -3.4735995952212075e+06 +2.1928724607635162e+14 -3.8451323881716591e+21 
+2.6900000000000002e+01 +4.8023837366162404e+01 -3.4738188991892030e+06 +2.1931146786433003e+14 -3.8453253044158050e+21 
+2.7000000000000000e+01 +4.8023802336665980e+01 -3.4740157547643888e+06 +2.1932362596444925e+14 -3.8449586184984231e+21 
+2.7100000000000001e+01 +4.8023767463747653e+01 -3.4741891683699815e+06 +2.1932363961956369e+14 -3.8440494531029794e+21 
+2.7200000000000003e+01 +4.8023732721892152e+01 -3.4743438377497955e+06 +2.1931422818576059e+14 -3.8427332325144616e+21 
+2.7300000000000001e+01 +4.8023698060634423e+01 -3.4744858816903075e+06 +2.1929881088069775e+14 -3.8411749520635430e+21 
+2.7400000000000002e+01 +4.8023663429511288e+01 -3.4746214198362618e+06 +2.1928080699569216e+14 -3.8395396088190148e+21 
+2.7500000000000000e+01 +4.8023628778061799e+01 -3.4747565732497927e+06 +2.1926363599737056e+14 -3.8379922053904854e+21 
+2.7600000000000001e+01 +4.8023594055818570e+01 -3.4748974590697195e+06 +2.1925071689568916e+14 -3.8366977305126550e+21 
+2.7700000000000003e+01 +4.8023559212321970e+01 -3.4750501990707112e+06 +2.1924546923126441e+14 -3.8358211888712893e+21 
+2.7800000000000001e+01 +4.8023524197106589e+01 -3.4752209116250272e+06 +2.1925131215951816e+14 -3.8355275736413970e+21 
+2.7900000000000002e+01 +4.8023488959710669e+01 -3.4754157174757514e+06 +2.1927166511647984e+14 -3.8359818866206929e+21 
+2.8000000000000000e+01 +4.8023453449668040e+01 -3.4756407343031457e+06 +2.1930994716555584e+14 -3.8373491180007383e+21 
+2.8100000000000001e+01 +4.8023417638804027e+01 -3.4758986925813761e+06 +2.1936811718798422e+14 -3.8397258760324750e+21 
+2.8200000000000003e+01 +4.8023381588087055e+01 -3.4761787599615566e+06 +2.1944229173378697e+14 -3.8429351931641924e+21 
+2.8300000000000001e+01 +4.8023345380768745e+01 -3.4764667111756359e+06 +2.1952712647483778e+14 -3.8467316982252312e+21 
+2.8400000000000002e+01 +4.8023309100106886e+01 -3.4767483250654014e+06 +2.1961727757960731e+14 -3.8508700354552891e+21 
+2.8500000000000000e+01 +4.8023272829350681e+01 -3.4770093750750455e+06 +2.1970740058312912e+14 -3.8551048297733371e+21 
+2.8600000000000001e+01 +4.8023236651756889e+01 -3.4772356392386104e+06 +2.1979215154824038e+14 -3.8591907219989877e+21 
+2.8700000000000003e+01 +4.8023200650577586e+01 -3.4774128929225286e+06 +2.1986618623995025e+14 -3.8628823441309355e+21 
+2.8800000000000001e+01 +4.8023164909068917e+01 -3.4775269138608766e+06 +2.1992416069637162e+14 -3.8659343364465943e+21 
+2.8900000000000002e+01 +4.8023129510486484e+01 -3.4775634794236673e+06 +2.1996073090086031e+14 -3.8681013372755672e+21 
+2.9000000000000000e+01 +4.8023094538081423e+01 -3.4775083642721693e+06 +2.1997055253583831e+14 -3.8691379761466772e+21 
+2.9100000000000001e+01 +4.8023060043912601e+01 -3.4773540005453699e+06 +2.1995007329054762e+14 -3.8688738761583493e+21 
+2.9200000000000003e+01 +4.8023025955261581e+01 -3.4771194459265484e+06 +2.1990290842663097e+14 -3.8674386219455139e+21 
+2.9300000000000001e+01 +4.8022992168211793e+01 -3.4768304117988022e+06 +2.1983446477428119e+14 -3.8650367784944948e+21 
+2.9400000000000002e+01 +4.8022958578851899e+01 -3.4765126132255243e+06 +2.1975014961552431e+14 -3.8618729249285304e+21 
+2.9500000000000000e+01 +4.8022925083261335e+01 -3.4761917589088879e+06 +2.1965536945529066e+14 -3.8581516161281184e+21 
+2.9600000000000001e+01 +4.8022891577532846e+01 -3.4758935661773444e+06 +2.1955553182566266e+14 -3.8540774385449692e+21 
+2.9700000000000003e+01 +4.8022857957744513e+01 -3.4756437434087913e+06 +2.1945604321994912e+14 -3.8498549471717213e+21 
+2.9800000000000001e+01 +4.8022824119985714e+01 -3.4754680056227418e+06 +2.1936231089084875e+14 -3.8456887198134514e+21 
+2.9900000000000002e+01 +4.8022789960340496e+01 -3.4753920647500246e+06 +2.1927974173700378e+14 -3.8417833236010490e+21 
+3.0000000000000000e+01 +4.8022755374893876e+01 -3.4754416333242566e+06 +2.1921374273273950e+14 -3.8383433280885096e+21 
+3.0100000000000001e+01 +4.8022720271332645e+01 -3.4756317456457773e+06 +2.1916818857039138e+14 -3.8355238404994446e+21 
+3.0200000000000003e+01 +4.8022684603737090e+01 -3.4759347150391266e+06 +2.1914082391259378e+14 -3.8332820921115324e+21 
+3.0300000000000001e+01 +4.8022648337789605e+01 -3.4763121765924213e+06 +2.1912786113249112e+14 -3.8315258515281910e+21 
+3.0400000000000002e+01 +4.8022611439174717e+01 -3.4767257669224804e+06 +2.1912551278980481e+14 -3.8301628931681073e+21 
+3.0500000000000000e+01 +4.8022573873575148e+01 -3.4771371215569791e+06 +2.1912999132236038e+14 -3.8291009878486543e+21 
+3.0600000000000001e+01 +4.8022535606668761e+01 -3.4775078728487683e+06 +2.1913750878666209e+14 -3.8282478945972676e+21 
+3.0700000000000003e+01 +4.8022496604141296e+01 -3.4777996582039590e+06 +2.1914427783961566e+14 -3.8275113908921334e+21 
+3.0800000000000001e+01 +4.8022456831676969e+01 -3.4779741139932298e+06 +2.1914651101018538e+14 -3.8267992501711998e+21 
+3.0900000000000002e+01 +4.8022416254954074e+01 -3.4779928727664398e+06 +2.1914042037527772e+14 -3.8260192320484058e+21 
+3.1000000000000000e+01 +4.8022374839657118e+01 -3.4778175713185361e+06 +2.1912221852759066e+14 -3.8250791121589885e+21 
+3.1100000000000001e+01 +4.8022332579344209e+01 -3.4774207617576076e+06 +2.1908893038794984e+14 -3.8239009874017664e+21 
+3.1200000000000003e+01 +4.8022289579082923e+01 -3.4768186682185661e+06 +2.1904083151634719e+14 -3.8224642811646569e+21 
+3.1300000000000001e+01 +4.8022245971812950e+01 -3.4760384295352255e+06 +2.1897900974762562e+14 -3.8207627368115722e+21 
+3.1400000000000002e+01 +4.8022201890481050e+01 -3.4751071888935515e+06 +2.1890455342063050e+14 -3.8187901129454136e+21 
+3.1500000000000000e+01 +4.8022157468025789e+01 -3.4740520844570217e+06 +2.1881855029414509e+14 -3.8165401506512985e+21 
+3.1600000000000001e+01 +4.8022112837392122e+01 -3.4729002584375613e+06 +2.1872208860131122e+14 -3.8140066054582819e+21 
+3.1700000000000003e+01 +4.8022068131519518e+01 -3.4716788494687658e+06 +2.1861625614906212e+14 -3.8111832197996741e+21 
+3.1800000000000001e+01 +4.8022023483355355e+01 -3.4704150010350002e+06 +2.1850214130642997e+14 -3.8080637530981684e+21 
+3.1900000000000002e+01 +4.8021979025834625e+01 -3.4691358493469376e+06 +2.1838083161875262e+14 -3.8046419402248883e+21 
+3.2000000000000000e+01 +4.8021934891908629e+01 -3.4678685402866518e+06 +2.1825341573264988e+14 -3.8009115490058502e+21 
+3.2100000000000001e+01 +4.8021891185713294e+01 -3.4666398594407621e+06 +2.1812158939059375e+14 -3.7968983201773891e+21 
+3.2200000000000003e+01 +4.8021847896188113e+01 -3.4654751921074251e+06 +2.1798948150640503e+14 -3.7927560318378904e+21 
+3.2300000000000004e+01 +4.8021804983468847e+01 -3.4643995699783326e+06 +2.1786182884651834e+14 -3.7886704575806308e+21 
+3.2399999999999999e+01 +4.8021762407692783e+01 -3.4634380258238316e+06 +2.1774336830036512e+14 -3.7848273746501525e+21 
+3.2500000000000000e+01 +4.8021720128994659e+01 -3.4626155910589308e+06 +2.1763883662015647e+14 -3.7814125565248316e+21 
+3.2600000000000001e+01 +4.8021678107511420e+01 -3.4619572983303955e+06 +2.1755297069059428e+14 -3.7786117805015066e+21 
+3.2700000000000003e+01 +4.8021636303380681e+01 -3.4614881805596948e+06 +2.1749050741866916e+14 -3.7766108243612255e+21 
+3.2800000000000004e+01 +4.8021594676736257e+01 -3.4612332684237962e+06 +2.1745618346171416e+14 -3.7755954585483026e+21 
+3.2899999999999999e+01 +4.8021553187720521e+01 -3.4612175979644917e+06 +2.1745473609822212e+14 -3.7757514722640134e+21 
+3.3000000000000000e+01 +4.8021511796462129e+01 -3.4614661966756000e+06 +2.1749090161568616e+14 -3.7772646247430724e+21 
+3.3100000000000001e+01 +4.8021470468694176e+01 -3.4619950209277230e+06 +2.1756778659733512e+14 -3.7802566065216773e+21 
+3.3200000000000003e+01 +4.8021429192517594e+01 -3.4627837122783917e+06 +2.1768197533915825e+14 -3.7845927292149448e+21 
+3.3300000000000004e+01 +4.8021387961628982e+01 -3.4638028354135146e+06 +2.1782842175138638e+14 -3.7900742148603873e+21 
+3.3399999999999999e+01 +4.8021346769720466e+01 -3.4650229526113956e+06 +2.1800207948360522e+14 -3.7965022779500727e+21 
+3.3500000000000000e+01 +4.8021305610484568e+01 -3.4664146262585502e+06 +2.1819790218917328e+14 -3.8036781329068217e+21 
+3.3600000000000001e+01 +4.8021264477618750e+01 -3.4679484217282324e+06 +2.1841084386830681e+14 -3.8114030046855498e+21 
+3.3700000000000003e+01 +4.8021223364816130e+01 -3.4695949018586492e+06 +2.1863585823249131e+14 -3.8194781095957753e+21 
+3.3800000000000004e+01 +4.8021182265771877e+01 -3.4713246305787694e+06 +2.1886789910965178e+14 -3.8277046672709302e+21 
+3.3899999999999999e+01 +4.8021141174178894e+01 -3.4731081704758964e+06 +2.1910192017847322e+14 -3.8358838929733368e+21 
+3.4000000000000000e+01 +4.8021100083731255e+01 -3.4749160851225015e+06 +2.1933287524039538e+14 -3.8438170057935935e+21 
+3.4100000000000001e+01 +4.8021058970882315e+01 -3.4767159208240951e+06 +2.1955577306577522e+14 -3.8513169943520718e+21 
+3.4200000000000003e+01 +4.8021017743106157e+01 -3.4784631464465354e+06 +2.1976584138983428e+14 -3.8582438988018394e+21 
+3.4300000000000004e+01 +4.8020976290635588e+01 -3.4801102136098472e+06 +2.1995836293525478e+14 -3.8644695296216321e+21 
+3.4399999999999999e+01 +4.8020934503704858e+01 -3.4816095749848089e+06 +2.2012862055361178e+14 -3.8698657013472140e+21 
+3.4500000000000000e+01 +4.8020892272546185e+01 -3.4829136817249693e+06 +2.2027189690592262e+14 -3.8743042224626357e+21 
+3.4600000000000001e+01 +4.8020849487391352e+01 -3.4839749848450352e+06 +2.2038347464753175e+14 -3.8776569014877065e+21 
+3.4700000000000003e+01 +4.8020806038474035e+01 -3.4847459365894734e+06 +2.2045863657433697e+14 -3.8797955511299253e+21 
+3.4800000000000004e+01 +4.8020761816027637e+01 -3.4851789889554773e+06 +2.2049266545434172e+14 -3.8805919833020233e+21 
+3.4899999999999999e+01 +4.8020716710286287e+01 -3.4852265942947106e+06 +2.2048084409009369e+14 -3.8799180108286688e+21 
+3.5000000000000000e+01 +4.8020670611477456e+01 -3.4848412013018541e+06 +2.2041845487965662e+14 -3.8776454346229542e+21 
+3.5100000000000001e+01 +4.8020623455821628e+01 -3.4839971867079595e+06 +2.2030333624806066e+14 -3.8737252533968290e+21 
+3.5200000000000003e+01 +4.8020575363457525e+01 -3.4827566102689691e+06 +2.2014354752995131e+14 -3.8684251632751031e+21 
+3.5300000000000004e+01 +4.8020526500504417e+01 -3.4812034526433502e+06 +2.1994970328446406e+14 -3.8620920343066491e+21 
+3.5399999999999999e+01 +4.8020477033088049e+01 -3.4794216983245732e+06 +2.1973241850818212e+14 -3.8550727496680803e+21 
+3.5500000000000000e+01 +4.8020427127325362e+01 -3.4774953265522579e+06 +2.1950230759040656e+14 -3.8477141741454408e+21 
+3.5600000000000001e+01 +4.8020376949342477e+01 -3.4755083221051288e+06 +2.1926998556733822e+14 -3.8403631922487923e+21 
+3.5700000000000003e+01 +4.8020326665261820e+01 -3.4735446677403888e+06 +2.1904606724809666e+14 -3.8333666817016526e+21 
+3.5800000000000004e+01 +4.8020276441203308e+01 -3.4716883443066278e+06 +2.1884116719980081e+14 -3.8270715125427135e+21 
+3.5899999999999999e+01 +4.8020226443290490e+01 -3.4700233351515806e+06 +2.1866590029537025e+14 -3.8218245643464333e+21 
+3.6000000000000000e+01 +4.8020176837642964e+01 -3.4686336211445285e+06 +2.1853088112076200e+14 -3.8179727080427309e+21 
+3.6100000000000001e+01 +4.8020127742064069e+01 -3.4675801343035121e+06 +2.1844345260975044e+14 -3.8157489469644268e+21 
+3.6200000000000003e+01 +4.8020079081072659e+01 -3.4668315988236149e+06 +2.1839786965042225e+14 -3.8149307708704697e+21 
+3.6300000000000004e+01 +4.8020030730870033e+01 -3.4663336896790606e+06 +2.1838511546163000e+14 -3.8151818018936282e+21 
+3.6399999999999999e+01 +4.8019982567654061e+01 -3.4660320794691099e+06 +2.1839617297699825e+14 -3.8161656533865857e+21 
+3.6500000000000000e+01 +4.8019934467626996e+01 -3.4658724434293807e+06 +2.1842202542865681e+14 -3.8175459475803938e+21 
+3.6600000000000001e+01 +4.8019886306984205e+01 -3.4658004529167097e+06 +2.1845365561881838e+14 -3.8189862940585414e+21 
+3.6700000000000003e+01 +4.8019837961928900e+01 -3.4657617836014656e+06 +2.1848204682382222e+14 -3.8201503163004218e+21 
+3.6800000000000004e+01 +4.8019789308659448e+01 -3.4657021086845915e+06 +2.1849818205814694e+14 -3.8207016302641834e+21 
+3.6899999999999999e+01 +4.8019740223376147e+01 -3.4655671021075561e+06 +2.1849304440207056e+14 -3.8203038535824090e+21 
+3.7000000000000000e+01 +4.8019690582276596e+01 -3.4653024364727517e+06 +2.1845761679671566e+14 -3.8186205999515933e+21 
+3.7100000000000001e+01 +4.8019640310313406e+01 -3.4648732054787506e+06 +2.1838616169835691e+14 -3.8154415322811613e+21 
